key,value,date
Aguas adentro,0,2013-12-01
Aguas adentro,0,2014-01-01
Aguas adentro,0,2014-02-01
Aguas adentro,0,2014-03-01
Aguas adentro,0,2014-04-01
Aguas adentro,0,2014-05-01
Aguas adentro,366,2014-06-01
Aguas adentro,359,2014-07-01
Aguas adentro,359,2014-08-01
Aguas adentro,443,2014-09-01
Aguas adentro,443,2014-10-01
Aguas adentro,430,2014-11-01
Aguas adentro,392,2014-12-01
Aguas adentro,94,2015-01-01
Aguas adentro,0,2015-02-01
Aguas adentro,335,2015-03-01
Aguas adentro,283,2015-04-01
Aguas adentro,33,2015-05-01
Aguas adentro,0,2015-06-01
Aguas adentro,0,2015-07-01
Aguas adentro,0,2015-08-01
Aguas adentro,0,2015-09-01
Aguas adentro,0,2015-10-01
Aguas adentro,0,2015-11-01
Aguas adentro,0,2015-12-01
Aguas adentro,295,2016-01-01
Aguas adentro,457,2016-02-01
Aguas adentro,304,2016-03-01
Aguas adentro,423,2016-04-01
Aguas adentro,477,2016-05-01
Aguas adentro,404,2016-06-01
Aguas adentro,463,2016-07-01
Aguas adentro,390,2016-08-01
Aguas adentro,244,2016-09-01
Aguas adentro,11,2016-10-01
Cuerpo a cuerpo,0,2013-05-01
Cuerpo a cuerpo,0,2013-06-01
Cuerpo a cuerpo,0,2013-07-01
Cuerpo a cuerpo,0,2013-08-01
Cuerpo a cuerpo,0,2013-09-01
Cuerpo a cuerpo,0,2013-10-01
Cuerpo a cuerpo,0,2013-11-01
Cuerpo a cuerpo,0,2013-12-01
Cuerpo a cuerpo,0,2014-01-01
Cuerpo a cuerpo,0,2014-02-01
Cuerpo a cuerpo,0,2014-03-01
Cuerpo a cuerpo,0,2014-04-01
Cuerpo a cuerpo,0,2014-05-01
Cuerpo a cuerpo,0,2014-06-01
Cuerpo a cuerpo,0,2014-07-01
Cuerpo a cuerpo,0,2014-08-01
Cuerpo a cuerpo,0,2014-09-01
Cuerpo a cuerpo,0,2014-10-01
Cuerpo a cuerpo,0,2014-11-01
Cuerpo a cuerpo,0,2014-12-01
Cuerpo a cuerpo,0,2015-01-01
Cuerpo a cuerpo,0,2015-02-01
Cuerpo a cuerpo,0,2015-03-01
Cuerpo a cuerpo,0,2015-04-01
Cuerpo a cuerpo,0,2015-05-01
Cuerpo a cuerpo,0,2015-06-01
Cuerpo a cuerpo,0,2015-07-01
Cuerpo a cuerpo,0,2015-08-01
Cuerpo a cuerpo,0,2015-09-01
Cuerpo a cuerpo,0,2015-10-01
Cuerpo a cuerpo,27,2015-11-01
Cuerpo a cuerpo,0,2015-12-01
Cuerpo a cuerpo,0,2016-01-01
Cuerpo a cuerpo,0,2016-02-01
Cuerpo a cuerpo,209,2016-03-01
Cuerpo a cuerpo,330,2016-04-01
Cuerpo a cuerpo,428,2016-05-01
Cuerpo a cuerpo,349,2016-06-01
Cuerpo a cuerpo,430,2016-07-01
Cuerpo a cuerpo,398,2016-08-01
Cuerpo a cuerpo,38,2016-09-01
Cuerpo a cuerpo,0,2016-10-01
Claves de lectura,142,2013-05-01
Claves de lectura,142,2013-06-01
Claves de lectura,0,2013-07-01
Claves de lectura,213,2013-08-01
Claves de lectura,121,2013-09-01
Claves de lectura,0,2013-10-01
Claves de lectura,206,2013-11-01
Claves de lectura,142,2013-12-01
Claves de lectura,71,2014-01-01
Claves de lectura,0,2014-02-01
Claves de lectura,0,2014-03-01
Claves de lectura,0,2014-04-01
Claves de lectura,0,2014-05-01
Claves de lectura,68,2014-06-01
Claves de lectura,0,2014-07-01
Claves de lectura,0,2014-08-01
Claves de lectura,0,2014-09-01
Claves de lectura,0,2014-10-01
Claves de lectura,0,2014-11-01
Claves de lectura,0,2014-12-01
Claves de lectura,36,2015-01-01
Claves de lectura,0,2015-02-01
Claves de lectura,0,2015-03-01
Claves de lectura,0,2015-04-01
Claves de lectura,0,2015-05-01
Claves de lectura,0,2015-06-01
Claves de lectura,0,2015-07-01
Claves de lectura,172,2015-08-01
Claves de lectura,215,2015-09-01
Claves de lectura,172,2015-10-01
Claves de lectura,172,2015-11-01
Claves de lectura,215,2015-12-01
Claves de lectura,232,2016-01-01
Claves de lectura,172,2016-02-01
Claves de lectura,160,2016-03-01
Claves de lectura,172,2016-04-01
Claves de lectura,215,2016-05-01
Claves de lectura,136,2016-06-01
Claves de lectura,240,2016-07-01
Claves de lectura,383,2016-08-01
Claves de lectura,0,2016-09-01
Claves de lectura,0,2016-10-01
Alfred Hitchcock presenta,0,2013-05-01
Alfred Hitchcock presenta,0,2013-06-01
Alfred Hitchcock presenta,0,2013-07-01
Alfred Hitchcock presenta,0,2013-08-01
Alfred Hitchcock presenta,0,2013-09-01
Alfred Hitchcock presenta,0,2013-10-01
Alfred Hitchcock presenta,0,2013-11-01
Alfred Hitchcock presenta,0,2013-12-01
Alfred Hitchcock presenta,0,2014-01-01
Alfred Hitchcock presenta,0,2014-02-01
Alfred Hitchcock presenta,192,2014-03-01
Alfred Hitchcock presenta,7,2014-04-01
Alfred Hitchcock presenta,0,2014-05-01
Alfred Hitchcock presenta,0,2014-06-01
Alfred Hitchcock presenta,0,2014-07-01
Alfred Hitchcock presenta,0,2014-08-01
Alfred Hitchcock presenta,205,2014-09-01
Alfred Hitchcock presenta,279,2014-10-01
Alfred Hitchcock presenta,286,2014-11-01
Alfred Hitchcock presenta,205,2014-12-01
Alfred Hitchcock presenta,287,2015-01-01
Alfred Hitchcock presenta,267,2015-02-01
Alfred Hitchcock presenta,202,2015-03-01
Alfred Hitchcock presenta,27,2015-04-01
Alfred Hitchcock presenta,0,2015-05-01
Alfred Hitchcock presenta,0,2015-06-01
Alfred Hitchcock presenta,0,2015-07-01
Alfred Hitchcock presenta,0,2015-08-01
Alfred Hitchcock presenta,0,2015-09-01
Alfred Hitchcock presenta,0,2015-10-01
Alfred Hitchcock presenta,0,2015-11-01
Alfred Hitchcock presenta,0,2015-12-01
Alfred Hitchcock presenta,0,2016-01-01
Alfred Hitchcock presenta,0,2016-02-01
Alfred Hitchcock presenta,223,2016-03-01
Alfred Hitchcock presenta,339,2016-04-01
Alfred Hitchcock presenta,237,2016-05-01
Alfred Hitchcock presenta,274,2016-06-01
Alfred Hitchcock presenta,310,2016-07-01
Alfred Hitchcock presenta,345,2016-08-01
Alfred Hitchcock presenta,178,2016-09-01
Alfred Hitchcock presenta,180,2016-10-01
6 mil millones de otros,0,2013-05-01
6 mil millones de otros,0,2013-06-01
6 mil millones de otros,0,2013-07-01
6 mil millones de otros,0,2013-08-01
6 mil millones de otros,0,2013-09-01
6 mil millones de otros,0,2013-10-01
6 mil millones de otros,0,2013-11-01
6 mil millones de otros,0,2013-12-01
6 mil millones de otros,0,2014-01-01
6 mil millones de otros,0,2014-02-01
6 mil millones de otros,0,2014-03-01
6 mil millones de otros,0,2014-04-01
6 mil millones de otros,0,2014-05-01
6 mil millones de otros,0,2014-06-01
6 mil millones de otros,0,2014-07-01
6 mil millones de otros,0,2014-08-01
6 mil millones de otros,419,2014-09-01
6 mil millones de otros,117,2014-10-01
6 mil millones de otros,0,2014-11-01
6 mil millones de otros,0,2014-12-01
6 mil millones de otros,0,2015-01-01
6 mil millones de otros,0,2015-02-01
6 mil millones de otros,0,2015-03-01
6 mil millones de otros,0,2015-04-01
6 mil millones de otros,0,2015-05-01
6 mil millones de otros,0,2015-06-01
6 mil millones de otros,0,2015-07-01
6 mil millones de otros,0,2015-08-01
6 mil millones de otros,0,2015-09-01
6 mil millones de otros,0,2015-10-01
6 mil millones de otros,432,2015-11-01
6 mil millones de otros,365,2015-12-01
6 mil millones de otros,342,2016-01-01
6 mil millones de otros,372,2016-02-01
6 mil millones de otros,0,2016-03-01
6 mil millones de otros,0,2016-04-01
6 mil millones de otros,0,2016-05-01
6 mil millones de otros,0,2016-06-01
6 mil millones de otros,180,2016-07-01
6 mil millones de otros,191,2016-08-01
6 mil millones de otros,64,2016-09-01
6 mil millones de otros,282,2016-10-01
Paisanos,0,2013-05-01
Paisanos,0,2013-06-01
Paisanos,0,2013-07-01
Paisanos,0,2013-08-01
Paisanos,0,2013-09-01
Paisanos,0,2013-10-01
Paisanos,0,2013-11-01
Paisanos,0,2013-12-01
Paisanos,0,2014-01-01
Paisanos,0,2014-02-01
Paisanos,0,2014-03-01
Paisanos,0,2014-04-01
Paisanos,0,2014-05-01
Paisanos,0,2014-06-01
Paisanos,0,2014-07-01
Paisanos,0,2014-08-01
Paisanos,0,2014-09-01
Paisanos,0,2014-10-01
Paisanos,0,2014-11-01
Paisanos,0,2014-12-01
Paisanos,0,2015-01-01
Paisanos,0,2015-02-01
Paisanos,0,2015-03-01
Paisanos,0,2015-04-01
Paisanos,112,2015-05-01
Paisanos,166,2015-06-01
Paisanos,181,2015-07-01
Paisanos,215,2015-08-01
Paisanos,275,2015-09-01
Paisanos,22,2015-10-01
Paisanos,0,2015-11-01
Paisanos,0,2015-12-01
Paisanos,330,2016-01-01
Paisanos,367,2016-02-01
Paisanos,323,2016-03-01
Paisanos,78,2016-04-01
Paisanos,0,2016-05-01
Paisanos,0,2016-06-01
Paisanos,0,2016-07-01
Paisanos,302,2016-08-01
Paisanos,275,2016-09-01
Paisanos,263,2016-10-01
A fondo,21,2013-05-01
A fondo,0,2013-06-01
A fondo,46,2013-07-01
A fondo,202,2013-08-01
A fondo,243,2013-09-01
A fondo,276,2013-10-01
A fondo,303,2013-11-01
A fondo,361,2013-12-01
A fondo,69,2014-01-01
A fondo,34,2014-02-01
A fondo,24,2014-03-01
A fondo,366,2014-04-01
A fondo,213,2014-05-01
A fondo,314,2014-06-01
A fondo,174,2014-07-01
A fondo,103,2014-08-01
A fondo,27,2014-09-01
A fondo,0,2014-10-01
A fondo,53,2014-11-01
A fondo,11,2014-12-01
A fondo,15,2015-01-01
A fondo,0,2015-02-01
A fondo,266,2015-03-01
A fondo,407,2015-04-01
A fondo,43,2015-05-01
A fondo,0,2015-06-01
A fondo,122,2015-07-01
A fondo,27,2015-08-01
A fondo,0,2015-09-01
A fondo,0,2015-10-01
A fondo,317,2015-11-01
A fondo,21,2015-12-01
A fondo,249,2016-01-01
A fondo,243,2016-02-01
A fondo,302,2016-03-01
A fondo,465,2016-04-01
A fondo,340,2016-05-01
A fondo,497,2016-06-01
A fondo,431,2016-07-01
A fondo,304,2016-08-01
A fondo,304,2016-09-01
A fondo,167,2016-10-01
Biografías de la literatura,0,2013-05-01
Biografías de la literatura,0,2013-06-01
Biografías de la literatura,0,2013-07-01
Biografías de la literatura,0,2013-08-01
Biografías de la literatura,0,2013-09-01
Biografías de la literatura,0,2013-10-01
Biografías de la literatura,0,2013-11-01
Biografías de la literatura,0,2013-12-01
Biografías de la literatura,0,2014-01-01
Biografías de la literatura,0,2014-02-01
Biografías de la literatura,0,2014-03-01
Biografías de la literatura,0,2014-04-01
Biografías de la literatura,0,2014-05-01
Biografías de la literatura,0,2014-06-01
Biografías de la literatura,0,2014-07-01
Biografías de la literatura,0,2014-08-01
Biografías de la literatura,0,2014-09-01
Biografías de la literatura,0,2014-10-01
Biografías de la literatura,0,2014-11-01
Biografías de la literatura,0,2014-12-01
Biografías de la literatura,0,2015-01-01
Biografías de la literatura,0,2015-02-01
Biografías de la literatura,0,2015-03-01
Biografías de la literatura,0,2015-04-01
Biografías de la literatura,0,2015-05-01
Biografías de la literatura,0,2015-06-01
Biografías de la literatura,0,2015-07-01
Biografías de la literatura,0,2015-08-01
Biografías de la literatura,0,2015-09-01
Biografías de la literatura,0,2015-10-01
Biografías de la literatura,362,2015-11-01
Biografías de la literatura,412,2015-12-01
Biografías de la literatura,370,2016-01-01
Biografías de la literatura,0,2016-02-01
Biografías de la literatura,0,2016-03-01
Biografías de la literatura,314,2016-04-01
Biografías de la literatura,269,2016-05-01
Biografías de la literatura,385,2016-06-01
Biografías de la literatura,374,2016-07-01
Biografías de la literatura,339,2016-08-01
Biografías de la literatura,38,2016-09-01
Biografías de la literatura,0,2016-10-01
Ensamblados. Los instrumentos de la...,0,2013-05-01
Ensamblados. Los instrumentos de la...,0,2013-06-01
Ensamblados. Los instrumentos de la...,0,2013-07-01
Ensamblados. Los instrumentos de la...,0,2013-08-01
Ensamblados. Los instrumentos de la...,0,2013-09-01
Ensamblados. Los instrumentos de la...,0,2013-10-01
Ensamblados. Los instrumentos de la...,0,2013-11-01
Ensamblados. Los instrumentos de la...,0,2013-12-01
Ensamblados. Los instrumentos de la...,0,2014-01-01
Ensamblados. Los instrumentos de la...,0,2014-02-01
Ensamblados. Los instrumentos de la...,0,2014-03-01
Ensamblados. Los instrumentos de la...,0,2014-04-01
Ensamblados. Los instrumentos de la...,0,2014-05-01
Ensamblados. Los instrumentos de la...,0,2014-06-01
Ensamblados. Los instrumentos de la...,0,2014-07-01
Ensamblados. Los instrumentos de la...,0,2014-08-01
Ensamblados. Los instrumentos de la...,0,2014-09-01
Ensamblados. Los instrumentos de la...,0,2014-10-01
Ensamblados. Los instrumentos de la...,0,2014-11-01
Ensamblados. Los instrumentos de la...,0,2014-12-01
Ensamblados. Los instrumentos de la...,0,2015-01-01
Ensamblados. Los instrumentos de la...,0,2015-02-01
Ensamblados. Los instrumentos de la...,0,2015-03-01
Ensamblados. Los instrumentos de la...,0,2015-04-01
Ensamblados. Los instrumentos de la...,0,2015-05-01
Ensamblados. Los instrumentos de la...,0,2015-06-01
Ensamblados. Los instrumentos de la...,0,2015-07-01
Ensamblados. Los instrumentos de la...,0,2015-08-01
Ensamblados. Los instrumentos de la...,0,2015-09-01
Ensamblados. Los instrumentos de la...,0,2015-10-01
Ensamblados. Los instrumentos de la...,172,2015-11-01
Ensamblados. Los instrumentos de la...,268,2015-12-01
Ensamblados. Los instrumentos de la...,232,2016-01-01
Ensamblados. Los instrumentos de la...,172,2016-02-01
Ensamblados. Los instrumentos de la...,129,2016-03-01
Ensamblados. Los instrumentos de la...,172,2016-04-01
Ensamblados. Los instrumentos de la...,215,2016-05-01
Ensamblados. Los instrumentos de la...,136,2016-06-01
Ensamblados. Los instrumentos de la...,172,2016-07-01
Ensamblados. Los instrumentos de la...,215,2016-08-01
Ensamblados. Los instrumentos de la...,0,2016-09-01
Ensamblados. Los instrumentos de la...,128,2016-10-01
