anio,mes,dia,hora,minuto,programa,capitulo,pts
2014,08,09,5,00,pequenos-monstruos,todo,7
2014,08,09,6,00,la-cuestion-penal,El poder punitivo y la verticalización...,11
2014,08,09,6,30,todo-se-transforma,Plásticos,11
2014,08,09,7,00,cuando-los-moros-gobernaban-europa,Parte 2,11
2014,08,09,8,00,la-ruta-de-las-especias,Jarilla,11
2014,08,09,8,30,la-ciencia-de-los-secretos,Capítulo 1,11
2014,08,09,9,00,pequenos-universos,Semana de Farroupilha (Brasil),11
2014,08,09,9,30,vencedores-y-vencidos-las-luchas-por,La rebelión de la puna,11
2014,08,09,10,00,los-limites-de-la-luz,todo,11
2014,08,09,11,00,la-ruta-de-las-especias,Jarilla,11
2014,08,09,11,30,oficios-cuchilleria-artesanal,Materiales y forjado,11
2014,08,09,12,00,hay-quorum,Honorable Cámara de Diputados de la...,11
2014,08,09,12,30,pampa-del-indio,Un día en funcionamiento,11
2014,08,09,13,00,la-matanza-la-historia,Con voz propia,15
2014,08,09,13,30,distancia-cero-historia-de-las,El teléfono,15
2014,08,09,14,00,diseno-industrial-argentino,Capítulo 1,15
2014,08,09,14,30,como-luego-existo,Obesidad,15
2014,08,09,15,00,belleza-animal,todo,15
2014,08,09,16,00,encuentro-con-cortazar,Entrevista de Arnaldo Orfila Reynal a...,15
2014,08,09,16,30,futbol-pasi-on,El Maracanazo - Alcides Ghiggia,15
2014,08,09,17,00,pioneros,Pulqui II,15
2014,08,09,17,30,consumo-cuidado,La cultura del consumo,15
2014,08,09,18,00,flora-y-fauna,Selva paranaense,21
2014,08,09,18,30,que-hubiera-pasado,La colonización española en el Río de...,21
2014,08,09,19,00,quizas-porque,Kapanga. Titanes en el rock,21
2014,08,09,19,30,memoria-iluminada,Alejandra Pizarnik: Los años felices,21
2014,08,09,20,00,cambio-ambiental,Energías,21
2014,08,09,20,30,hay-quorum,Honorable Cámara de Diputados de la...,21
2014,08,09,21,00,somos-memoria,Dora Barrancos,27
2014,08,09,22,00,ficciones-de-guerra,La gran ilusión,27
2014,08,10,1,30,mitomanias-argentinas,Nación es igual a nazi,11
2014,08,10,2,00,la-guerra-de-hollywood,Capítulo 1,11
2014,08,10,3,00,la-ruta-de-las-especias,Jarilla,11
2014,08,10,3,30,aguas-adentro,Agua y urbanización,11
2014,08,10,4,00,futbol-pasi-on,El Maracanazo - Alcides Ghiggia,11
2014,08,10,4,30,la-ciencia-de-los-secretos,Capítulo 1,11
2014,08,10,5,00,belleza-animal,todo,11
2014,08,10,6,00,diseno-industrial-argentino,Capítulo 1,15
2014,08,10,6,30,que-hubiera-pasado,La colonización española en el Río de...,15
2014,08,10,7,00,historias-de-la-rioja,El desarraigo,15
2014,08,10,7,30,la-matanza-la-historia,Con voz propia,15
2014,08,10,8,00,flora-y-fauna,Selva paranaense,15
2014,08,10,8,30,en-su-justa-medida,Longitud,15
2014,08,10,9,00,el-codigo-de-la-vida,El código del dinosaurio,15
2014,08,10,10,00,tesoros-de-la-antigua-roma,Con todos sus defectos,15
2014,08,10,11,00,nuevo-arte-argentino,Región Cuyo,15
2014,08,10,11,30,un-dia-peronista,20 de junio de 1973,15
2014,08,10,12,00,futbol-pasi-on,El Maracanazo - Alcides Ghiggia,15
2014,08,10,12,30,cambio-ambiental,Energías,15
2014,08,10,13,00,quizas-porque,Kapanga. Titanes en el rock,19
2014,08,10,13,30,la-ruta-de-las-especias,Jarilla,19
2014,08,10,14,00,pequenos-universos,Semana de Farroupilha (Brasil),19
2014,08,10,14,30,alterados-por-pi,Dados apilados,19
2014,08,10,15,00,pequenos-monstruos,todo,19
2014,08,10,16,00,continuara,Las distintas caras de Alberto Breccia,19
2014,08,10,16,30,proyecto-tierra,Namibia: Vivir con el viento del...,19
2014,08,10,17,00,la-cuestion-penal,El poder punitivo y la verticalización...,19
2014,08,10,17,30,exodo,Territorio,19
2014,08,10,18,00,estela,todo,27
2014,08,10,19,00,filosofia-aqui-y-ahora,Juan B Justo y Alfredo Palacios,27
2014,08,10,19,30,argentina-y-la-gran-guerra,Intelectuales argentinos y trincheras...,27
2014,08,10,20,00,historias-debidas-latinoamerica,Zapatismo: a veinte años del alzamiento,27
2014,08,10,21,00,encuentro-en-el-estudio,La Vela Puerca,31
2014,08,10,22,00,encuentro-con-cortazar,Visita a Julio Cortázar,31
2014,08,10,23,00,el-informe-kliksberg,Las trampas de la desigualdad,31
2014,08,10,23,30,a-fondo,Juan Manuel Fangio,31
2014,08,11,0,00,primera-guerra-mundial,Fin del asedio,24
2014,08,11,1,00,escenas-de-la-historia-de-un-pais,El Grito de Alcorta,11
2014,08,11,1,30,atmosfera-callejera,París,11
2014,08,11,2,00,como-luego-existo,Obesidad,11
2014,08,11,2,30,futbol-pasi-on,El Maracanazo - Alcides Ghiggia,11
2014,08,11,3,00,la-matanza-la-historia,Con voz propia,11
2014,08,11,3,30,cambio-ambiental,Energías,11
2014,08,11,4,00,los-limites-de-la-luz,todo,11
2014,08,11,5,00,alterados-por-pi,Dados apilados,11
2014,08,11,5,30,el-codigo-de-la-vida,El código del dinosaurio,11
2014,08,11,6,30,pequenos-universos,Semana de Farroupilha (Brasil),15
2014,08,11,7,00,exodo,Territorio,15
2014,08,11,7,30,pampa-del-indio,Un día en funcionamiento,15
2014,08,11,8,00,la-vida-de-los-mamiferos,Oportunistas,15
2014,08,11,9,00,tesoros-de-la-antigua-roma,Con todos sus defectos,15
2014,08,11,10,00,escenas-de-la-historia-de-un-pais,El Grito de Alcorta,15
2014,08,11,10,30,filosofia-aqui-y-ahora,Juan B Justo y Alfredo Palacios,15
2014,08,11,11,00,hay-quorum,Honorable Cámara de Diputados de la...,15
2014,08,11,11,30,flora-y-fauna,Selva paranaense,15
2014,08,11,12,00,continuara,Las distintas caras de Alberto Breccia,15
2014,08,11,12,30,distancia-cero-historia-de-las,El teléfono,15
2014,08,11,13,00,pequenos-monstruos,todo,19
2014,08,11,14,00,nuestro-mapa,Los bajos submeridionales,19
2014,08,11,14,30,aguas-adentro,Agua y urbanización,19
2014,08,11,15,00,diseno-industrial-argentino,Capítulo 1,19
2014,08,11,15,30,quizas-porque,Kapanga. Titanes en el rock,19
2014,08,11,16,00,la-vida-de-los-mamiferos,Oportunistas,19
2014,08,11,17,00,vencedores-y-vencidos-las-luchas-por,La rebelión de la puna,19
2014,08,11,17,30,escenas-de-la-historia-de-un-pais,El Grito de Alcorta,19
2014,08,11,18,00,nuevo-arte-argentino,Región pampeana I,27
2014,08,11,18,30,oficios-cuchilleria-artesanal,Amolado y tratamiento térmico,27
2014,08,11,19,00,la-china-antigua,Capítulo 1,27
2014,08,11,20,00,nuestro-mapa,Los bajos submeridionales,27
2014,08,11,20,30,un-dia-peronista,1.º de mayo de 1974,27
2014,08,11,21,00,la-ciencia-de-los-secretos,Capítulo 2,31
2014,08,11,21,30,la-cuestion-penal,El aparato canalizador de venganza,31
2014,08,11,22,00,pioneros,"Dr. René Favaloro, el padre de la...",31
2014,08,11,22,30,argentina-y-la-gran-guerra,Noticias de la Guerra y la revolución,31
2014,08,11,23,00,el-genocidio-armenio,todo,31
2014,08,12,0,00,primera-guerra-mundial,El bloqueo,21
2014,08,12,1,00,escenas-de-la-historia-de-un-pais,Frondizi y la toma del frigorifico...,7
2014,08,12,1,30,hay-quorum,Honorable Cámara de Diputados de la...,7
2014,08,12,2,00,filosofia-aqui-y-ahora,Juan B Justo y Alfredo Palacios,7
2014,08,12,2,30,tesoros-de-la-antigua-roma,Con todos sus defectos,7
2014,08,12,3,30,flora-y-fauna,Selva paranaense,7
2014,08,12,4,00,pequenos-universos,Semana de Farroupilha (Brasil),7
2014,08,12,4,30,exodo,Territorio,7
2014,08,12,5,00,encuentro-en-el-estudio,La Vela Puerca,7
2014,08,12,6,30,distancia-cero-historia-de-las,El teléfono,11
2014,08,12,7,00,continuara,Las distintas caras de Alberto Breccia,11
2014,08,12,7,30,vencedores-y-vencidos-las-luchas-por,La rebelión de la puna,11
2014,08,12,8,00,la-vida-de-los-mamiferos,Regreso al agua,11
2014,08,12,9,00,historias-debidas-latinoamerica,Zapatismo: a veinte años del alzamiento,11
2014,08,12,10,00,escenas-de-la-historia-de-un-pais,Frondizi y la toma del frigorifico...,11
2014,08,12,10,30,diseno-industrial-argentino,Capítulo 1,11
2014,08,12,11,00,aguas-adentro,Agua y urbanización,11
2014,08,12,11,30,quizas-porque,Kapanga. Titanes en el rock,11
2014,08,12,12,00,encuentro-con-cortazar,Visita a Julio Cortázar,11
2014,08,12,13,00,pioneros,"Dr. René Favaloro, el padre de la...",15
2014,08,12,13,30,oficios-cuchilleria-artesanal,Amolado y tratamiento térmico,15
2014,08,12,14,00,consumo-cuidado,"Uso, abuso y adicción: ¿Cuándo un...",15
2014,08,12,14,30,la-cuestion-penal,El aparato canalizador de venganza,15
2014,08,12,15,00,somos-memoria,Dora Barrancos,15
2014,08,12,16,00,la-vida-de-los-mamiferos,Regreso al agua,15
2014,08,12,17,00,argentina-y-la-gran-guerra,Noticias de la Guerra y la revolución,15
2014,08,12,17,30,escenas-de-la-historia-de-un-pais,Frondizi y la toma del frigorifico...,15
2014,08,12,18,00,en-su-justa-medida,Unidades de masa,21
2014,08,12,18,30,historias-de-la-rioja,La dictadura civico-militar,21
2014,08,12,19,00,primer-plano-fotografos-trabajando,todo,21
2014,08,12,20,00,consumo-cuidado,"Uso, abuso y adicción: ¿Cuándo un...",21
2014,08,12,20,30,la-opera-anna-bolena,El despertar del teatro,21
2014,08,12,21,00,la-ruta-de-las-especias,Romero,27
2014,08,12,21,30,proyecto-tierra,Vida costera en el Indo-Pacífico,27
2014,08,12,22,00,memoria-iluminada,María Elena Walsh: Postal detenida,27
2014,08,12,22,30,el-informe-kliksberg,A la caza del inmigrante,27
2014,08,12,23,00,charlas-tedxr-iodelaplata,Víctor Penchaszadeh,27
2014,08,12,23,30,micromundos-de-la-naturaleza,Galápagos,27
2014,08,13,0,00,primera-guerra-mundial,La revolución,21
2014,08,13,1,00,escenas-de-la-historia-de-un-pais,El golpe de Estado de 1930,7
2014,08,13,1,30,continuara,Las distintas caras de Alberto Breccia,7
2014,08,13,2,00,aguas-adentro,Agua y urbanización,7
2014,08,13,2,30,pequenos-monstruos,todo,7
2014,08,13,3,30,diseno-industrial-argentino,Capítulo 1,7
2014,08,13,4,00,vencedores-y-vencidos-las-luchas-por,La rebelión de la puna,7
2014,08,13,4,30,todo-se-transforma,Plásticos,7
2014,08,13,5,00,la-guerra-de-hollywood,Capítulo 1,7
2014,08,13,6,00,quizas-porque,Kapanga. Titanes en el rock,11
2014,08,13,6,30,argentina-y-la-gran-guerra,Noticias de la Guerra y la revolución,11
2014,08,13,7,00,pioneros,"Dr. René Favaloro, el padre de la...",11
2014,08,13,7,30,la-ciencia-de-los-secretos,Capítulo 2,11
2014,08,13,8,00,la-vida-de-los-mamiferos,Vida en los árboles,11
2014,08,13,9,00,la-china-antigua,Capítulo 1,11
2014,08,13,10,00,escenas-de-la-historia-de-un-pais,El golpe de Estado de 1930,11
2014,08,13,10,30,oficios-cuchilleria-artesanal,Amolado y tratamiento térmico,11
2014,08,13,11,00,la-cuestion-penal,El aparato canalizador de venganza,11
2014,08,13,11,30,un-dia-peronista,1.º de mayo de 1974,11
2014,08,13,12,00,historias-de-la-rioja,La dictadura civico-militar,11
2014,08,13,12,30,en-su-justa-medida,Unidades de masa,11
2014,08,13,13,00,historias-debidas-latinoamerica,Zapatismo: a veinte años del alzamiento,15
2014,08,13,14,00,queremos-saber,Embarazo,15
2014,08,13,14,30,el-informe-kliksberg,A la caza del inmigrante,15
2014,08,13,15,00,proyecto-tierra,Vida costera en el Indo-Pacífico,15
2014,08,13,15,30,la-opera-anna-bolena,El despertar del teatro,15
2014,08,13,16,00,la-vida-de-los-mamiferos,Vida en los árboles,15
2014,08,13,17,00,memoria-iluminada,María Elena Walsh: Postal detenida,15
2014,08,13,17,30,escenas-de-la-historia-de-un-pais,El golpe de Estado de 1930,15
2014,08,13,18,00,atmosfera-callejera,Praga,21
2014,08,13,18,30,alterados-por-pi,Tiras mágicas,21
2014,08,13,19,00,la-iluminacion-del-futuro,todo,21
2014,08,13,20,00,queremos-saber,Embarazo,21
2014,08,13,20,30,como-luego-existo,Seguridad alimentaria,21
2014,08,13,21,00,cambio-ambiental,Cambio climático,27
2014,08,13,21,30,la-matanza-la-historia,Los orígenes,27
2014,08,13,22,00,el-codigo-de-la-vida,El misterio de los elefantes gigantes,27
2014,08,13,23,00,futbol-pasi-on,Los arqueros - José Luis Chilavert,27
2014,08,13,23,30,mitomanias-argentinas,La culpa es siempre del otro,27
2014,08,14,0,00,primera-guerra-mundial,La ultima ofensiva alemana,21
2014,08,14,1,00,asamblea-1813,La previa,7
2014,08,14,1,30,la-cuestion-penal,El aparato canalizador de venganza,7
2014,08,14,2,00,la-ciencia-de-los-secretos,Capítulo 2,7
2014,08,14,2,30,oficios-cuchilleria-artesanal,Amolado y tratamiento térmico,7
2014,08,14,3,00,la-china-antigua,Capítulo 1,7
2014,08,14,4,00,el-genocidio-armenio,todo,7
2014,08,14,5,00,nuevo-arte-argentino,Región pampeana I,7
2014,08,14,5,30,argentina-y-la-gran-guerra,Noticias de la Guerra y la revolución,7
2014,08,14,6,00,un-dia-peronista,1.º de mayo de 1974,11
2014,08,14,6,30,proyecto-tierra,Vida costera en el Indo-Pacífico,11
2014,08,14,7,00,en-su-justa-medida,Unidades de masa,11
2014,08,14,7,30,la-opera-anna-bolena,El despertar del teatro,11
2014,08,14,8,00,la-vida-de-los-mamiferos,La escala social,11
2014,08,14,9,00,primer-plano-fotografos-trabajando,todo,11
2014,08,14,10,00,asamblea-1813,La previa,11
2014,08,14,10,30,memoria-iluminada,María Elena Walsh: Postal detenida,11
2014,08,14,11,00,el-informe-kliksberg,A la caza del inmigrante,11
2014,08,14,11,30,la-ruta-de-las-especias,Romero,11
2014,08,14,12,00,alterados-por-pi,Tiras mágicas,11
2014,08,14,12,30,como-luego-existo,Seguridad alimentaria,11
2014,08,14,13,00,la-iluminacion-del-futuro,todo,15
2014,08,14,14,00,donde-esta-fierro,"Me tendrán en su memoria para siempre,...",15
2014,08,14,14,30,cambio-ambiental,Cambio climático,15
2014,08,14,15,00,el-codigo-de-la-vida,El misterio de los elefantes gigantes,15
2014,08,14,16,00,la-vida-de-los-mamiferos,La escala social,15
2014,08,14,17,00,futbol-pasi-on,Los arqueros - José Luis Chilavert,15
2014,08,14,17,30,asamblea-1813,La previa,15
2014,08,14,18,00,pampa-del-indio,Somos bilingues,21
2014,08,14,18,30,filosofia-aqui-y-ahora,Leandro Alem,21
2014,08,14,19,00,tesoros-de-la-antigua-roma,Pompa y perseverancia,21
2014,08,14,20,00,donde-esta-fierro,"Me tendrán en su memoria para siempre,...",21
2014,08,14,20,30,exodo,Religi ón y revolución,21
2014,08,14,21,00,hay-quorum,Iniciativa legislativa popular,27
2014,08,14,21,30,pequenos-universos,Guarania (Paraguay),27
2014,08,14,22,00,flora-y-fauna,Esteros del Iberá,27
2014,08,14,22,30,que-hubiera-pasado,Las rutas de la colonización en América,27
2014,08,14,23,00,encuentro-en-el-estudio,Cecilia Todd,27
2014,08,15,0,00,primera-guerra-mundial,Guerra sin fin,21
2014,08,15,1,00,asamblea-1813,La Asamblea,7
2014,08,15,1,30,el-informe-kliksberg,A la caza del inmigrante,7
2014,08,15,2,00,memoria-iluminada,María Elena Walsh: Postal detenida,7
2014,08,15,2,30,la-ruta-de-las-especias,Romero,7
2014,08,15,3,00,proyecto-tierra,Vida costera en el Indo-Pacífico,7
2014,08,15,3,30,primer-plano-fotografos-trabajando,todo,7
2014,08,15,4,30,la-opera-anna-bolena,El despertar del teatro,7
2014,08,15,5,00,charlas-tedxr-iodelaplata,Víctor Penchaszadeh,7
2014,08,15,5,30,micromundos-de-la-naturaleza,Galápagos,7
2014,08,15,6,00,historias-de-la-rioja,La dictadura civico-militar,11
2014,08,15,6,30,atmosfera-callejera,Praga,11
2014,08,15,7,00,como-luego-existo,Seguridad alimentaria,11
2014,08,15,7,30,alterados-por-pi,Tiras mágicas,11
2014,08,15,8,00,la-vida-de-los-mamiferos,Food for thought,11
2014,08,15,9,00,la-iluminacion-del-futuro,todo,11
2014,08,15,10,00,asamblea-1813,La Asamblea,11
2014,08,15,10,30,cambio-ambiental,Cambio climático,11
2014,08,15,11,00,futbol-pasi-on,Los arqueros - José Luis Chilavert,11
2014,08,15,11,30,la-matanza-la-historia,Los orígenes,11
2014,08,15,12,00,exodo,Religi ón y revolución,11
2014,08,15,12,30,hay-quorum,Iniciativa legislativa popular,11
2014,08,15,13,00,tesoros-de-la-antigua-roma,Pompa y perseverancia,15
2014,08,15,14,00,mi-banda,Artemisa,15
2014,08,15,14,30,flora-y-fauna,Esteros del Iberá,15
2014,08,15,15,00,filosofia-aqui-y-ahora,Leandro Alem,15
2014,08,15,15,30,pequenos-universos,Guarania (Paraguay),15
2014,08,15,16,00,la-vida-de-los-mamiferos,Food for thought,15
2014,08,15,17,00,que-hubiera-pasado,Las rutas de la colonización en América,15
2014,08,15,17,30,asamblea-1813,La Asamblea,15
2014,08,15,18,00,todo-se-transforma,Vivienda,21
2014,08,15,18,30,continuara,Homenaje a Carlos Trillo,21
2014,08,15,19,00,la-odisea-de-la-lechuza,todo,21
2014,08,15,20,00,mi-banda,Artemisa,21
2014,08,15,20,30,distancia-cero-historia-de-las,La radio,21
2014,08,15,21,00,aguas-adentro,El abastecimiento,27
2014,08,15,21,30,diseno-industrial-argentino,Capítulo 2,27
2014,08,15,22,00,quizas-porque,Fabiana Cantilo. La voz femenina del...,27
2014,08,15,22,30,vencedores-y-vencidos-las-luchas-por,El estado argentino contra los indígenas,27
2014,08,15,23,00,la-guerra-de-hollywood,Capítulo 2,27
2014,08,16,0,00,el-informe-kliksberg,A la caza del inmigrante,21
2014,08,16,0,30,atmosfera-callejera,Praga,21
2014,08,16,1,00,el-genocidio-armenio,todo,7
2014,08,16,2,00,continuara,Homenaje a Carlos Trillo,7
2014,08,16,2,30,tesoros-de-la-antigua-roma,Pompa y perseverancia,7
2014,08,16,3,30,filosofia-aqui-y-ahora,Leandro Alem,7
2014,08,16,4,00,pampa-del-indio,Somos bilingues,7
2014,08,16,4,30,exodo,Religi ón y revolución,7
2014,08,16,5,00,la-odisea-de-la-lechuza,todo,7
2014,08,16,6,00,futbol-pasi-on,Los arqueros - José Luis Chilavert,11
2014,08,16,6,30,todo-se-transforma,Vivienda,11
2014,08,16,7,00,la-china-antigua,Capítulo 1,11
2014,08,16,8,00,la-ruta-de-las-especias,Romero,11
2014,08,16,8,30,la-ciencia-de-los-secretos,Capítulo 2,11
2014,08,16,9,00,pequenos-universos,Guarania (Paraguay),11
2014,08,16,9,30,vencedores-y-vencidos-las-luchas-por,El estado argentino contra los indígenas,11
2014,08,16,10,00,la-iluminacion-del-futuro,todo,11
2014,08,16,11,00,la-ruta-de-las-especias,Romero,11
2014,08,16,11,30,oficios-cuchilleria-artesanal,Amolado y tratamiento térmico,11
2014,08,16,12,00,hay-quorum,Iniciativa legislativa popular,11
2014,08,16,12,30,pampa-del-indio,Somos bilingues,11
2014,08,16,13,00,la-matanza-la-historia,Los orígenes,15
2014,08,16,13,30,distancia-cero-historia-de-las,La radio,15
2014,08,16,14,00,diseno-industrial-argentino,Capítulo 2,15
2014,08,16,14,30,como-luego-existo,Seguridad alimentaria,15
2014,08,16,15,00,primer-plano-fotografos-trabajando,todo,15
2014,08,16,16,00,encuentro-con-cortazar,Visita a Julio Cortázar,15
2014,08,16,17,00,pioneros,"Dr. René Favaloro, el padre de la...",15
2014,08,16,17,30,la-opera-anna-bolena,El despertar del teatro,15
2014,08,16,18,00,flora-y-fauna,Esteros del Iberá,21
2014,08,16,18,30,que-hubiera-pasado,Las rutas de la colonización en América,21
2014,08,16,19,00,quizas-porque,Fabiana Cantilo. La voz femenina del...,21
2014,08,16,19,30,memoria-iluminada,María Elena Walsh: Postal detenida,21
2014,08,16,20,00,cambio-ambiental,Cambio climático,21
2014,08,16,20,30,hay-quorum,Iniciativa legislativa popular,21
2014,08,16,21,00,somos-memoria,Patricio Guzmán,27
2014,08,16,22,00,ficciones-de-guerra,Gallipoli,27
2014,08,17,0,00,nuestro-cine,El lugar más pequeño,24
2014,08,17,1,30,mitomanias-argentinas,La culpa es siempre del otro,11
2014,08,17,2,00,la-guerra-de-hollywood,Capítulo 2,11
2014,08,17,3,00,la-ruta-de-las-especias,Romero,11
2014,08,17,3,30,aguas-adentro,El abastecimiento,11
2014,08,17,4,00,futbol-pasi-on,Los arqueros - José Luis Chilavert,11
2014,08,17,4,30,la-ciencia-de-los-secretos,Capítulo 2,11
2014,08,17,5,00,primer-plano-fotografos-trabajando,todo,11
2014,08,17,6,00,diseno-industrial-argentino,Capítulo 2,15
2014,08,17,6,30,que-hubiera-pasado,Las rutas de la colonización en América,15
2014,08,17,7,00,historias-de-la-rioja,La dictadura civico-militar,15
2014,08,17,7,30,la-matanza-la-historia,Los orígenes,15
2014,08,17,8,00,flora-y-fauna,Esteros del Iberá,15
2014,08,17,8,30,en-su-justa-medida,Unidades de masa,15
2014,08,17,9,00,el-codigo-de-la-vida,El misterio de los elefantes gigantes,15
2014,08,17,10,00,tesoros-de-la-antigua-roma,Pompa y perseverancia,15
2014,08,17,11,00,nuevo-arte-argentino,Región pampeana I,15
2014,08,17,11,30,un-dia-peronista,1.º de mayo de 1974,15
2014,08,17,12,00,futbol-pasi-on,Los arqueros - José Luis Chilavert,15
2014,08,17,12,30,cambio-ambiental,Cambio climático,15
2014,08,17,13,00,quizas-porque,Fabiana Cantilo. La voz femenina del...,19
2014,08,17,13,30,la-ruta-de-las-especias,Romero,19
2014,08,17,14,00,pequenos-universos,Guarania (Paraguay),19
2014,08,17,14,30,alterados-por-pi,Tiras mágicas,19
2014,08,17,15,00,historias-debidas,Rosa Bru,19
2014,08,17,15,30,hay-quorum,Iniciativa legislativa popular,19
2014,08,17,16,00,continuara,Homenaje a Carlos Trillo,19
2014,08,17,16,30,proyecto-tierra,Vida costera en el Indo-Pacífico,19
2014,08,17,17,00,la-cuestion-penal,El aparato canalizador de venganza,19
2014,08,17,17,30,exodo,Religi ón y revolución,19
2014,08,17,18,00,revolucion-el-cruce-de-los-andes,todo,27
2014,08,17,19,30,argentina-y-la-gran-guerra,Noticias de la Guerra y la revolución,27
2014,08,17,20,00,historias-debidas-latinoamerica,Pisagua (Especial Chile),27
2014,08,17,21,00,encuentro-en-el-estudio,Cecilia Todd,31
2014,08,17,22,00,encuentro-con-cortazar,Entrevista de Mercedes Milá a Julio...,31
2014,08,17,23,00,el-informe-kliksberg,A la caza del inmigrante,31
2014,08,17,23,30,charlas-tedxr-iodelaplata,Víctor Penchaszadeh,31
2014,08,18,0,00,primera-guerra-mundial,A las armas,24
2014,08,18,1,00,asamblea-1813,La logia,11
2014,08,18,1,30,atmosfera-callejera,Praga,11
2014,08,18,2,00,como-luego-existo,Seguridad alimentaria,11
2014,08,18,2,30,futbol-pasi-on,Los arqueros - José Luis Chilavert,11
2014,08,18,3,00,la-matanza-la-historia,Los orígenes,11
2014,08,18,3,30,cambio-ambiental,Cambio climático,11
2014,08,18,4,00,la-iluminacion-del-futuro,todo,11
2014,08,18,5,00,alterados-por-pi,Tiras mágicas,11
2014,08,18,5,30,el-codigo-de-la-vida,El misterio de los elefantes gigantes,11
2014,08,18,6,30,pequenos-universos,Guarania (Paraguay),15
2014,08,18,7,00,exodo,Religi ón y revolución,15
2014,08,18,7,30,pampa-del-indio,Somos bilingues,15
2014,08,18,9,00,tesoros-de-la-antigua-roma,Pompa y perseverancia,15
2014,08,18,10,00,asamblea-1813,La logia,15
2014,08,18,10,30,filosofia-aqui-y-ahora,Leandro Alem,15
2014,08,18,11,00,hay-quorum,Iniciativa legislativa popular,15
2014,08,18,11,30,flora-y-fauna,Esteros del Iberá,15
2014,08,18,12,00,continuara,Homenaje a Carlos Trillo,15
2014,08,18,12,30,distancia-cero-historia-de-las,La radio,15
2014,08,18,13,00,la-odisea-de-la-lechuza,todo,19
2014,08,18,14,00,nuestro-mapa,Impacto urbano,19
2014,08,18,14,30,aguas-adentro,El abastecimiento,19
2014,08,18,15,00,diseno-industrial-argentino,Capítulo 2,19
2014,08,18,15,30,quizas-porque,Fabiana Cantilo. La voz femenina del...,19
2014,08,18,17,00,vencedores-y-vencidos-las-luchas-por,El estado argentino contra los indígenas,19
2014,08,18,17,30,asamblea-1813,La logia,19
2014,08,18,18,00,nuevo-arte-argentino,Región pampeana II,27
2014,08,18,18,30,oficios-cuchilleria-artesanal,Terminaciones y acero damasco,27
2014,08,18,19,00,la-china-antigua,Capítulo 2,27
2014,08,18,20,00,nuestro-mapa,Impacto urbano,27
2014,08,18,20,30,un-dia-peronista,1.º de julio de 1974,27
2014,08,18,21,00,la-ciencia-de-los-secretos,Capítulo 3,31
2014,08,18,21,30,la-cuestion-penal,El poder punitivo y la verticalización...,31
2014,08,18,22,00,pioneros,"Luis Federico Leloir, premio nobel de...",31
2014,08,18,22,30,argentina-y-la-gran-guerra,El mundo después de la guerra,31
2014,08,18,23,00,negando-la-guerra,todo,31
2014,08,19,0,00,primera-guerra-mundial,A la sombra del águila,21
2014,08,19,1,00,asamblea-1813,Asamblea del año XIII,7
2014,08,19,1,30,hay-quorum,Iniciativa legislativa popular,7
2014,08,19,2,00,filosofia-aqui-y-ahora,Leandro Alem,7
2014,08,19,2,30,tesoros-de-la-antigua-roma,Pompa y perseverancia,7
2014,08,19,3,30,flora-y-fauna,Esteros del Iberá,7
2014,08,19,4,00,pequenos-universos,Guarania (Paraguay),7
2014,08,19,4,30,exodo,Religi ón y revolución,7
2014,08,19,5,00,encuentro-en-el-estudio,Cecilia Todd,7
2014,08,19,6,00,que-hubiera-pasado,Las rutas de la colonización en América,11
2014,08,19,6,30,distancia-cero-historia-de-las,La radio,11
2014,08,19,7,00,continuara,Homenaje a Carlos Trillo,11
2014,08,19,7,30,vencedores-y-vencidos-las-luchas-por,El estado argentino contra los indígenas,11
2014,08,19,9,00,historias-debidas-latinoamerica,Pisagua (Especial Chile),11
2014,08,19,10,00,asamblea-1813,Asamblea del año XIII,11
2014,08,19,10,30,diseno-industrial-argentino,Capítulo 2,11
2014,08,19,11,00,aguas-adentro,El abastecimiento,11
2014,08,19,11,30,quizas-porque,Fabiana Cantilo. La voz femenina del...,11
2014,08,19,12,00,encuentro-con-cortazar,Entrevista de Mercedes Milá a Julio...,11
2014,08,19,13,30,oficios-cuchilleria-artesanal,Terminaciones y acero damasco,15
2014,08,19,14,00,consumo-cuidado,El problema no son las sustancias,15
2014,08,19,14,30,la-cuestion-penal,El aparato canalizador de venganza,15
2014,08,19,15,00,somos-memoria,Patricio Guzmán,15
2014,08,19,17,00,argentina-y-la-gran-guerra,El mundo después de la guerra,15
2014,08,19,17,30,asamblea-1813,Asamblea del año XIII,15
2014,08,19,18,00,en-su-justa-medida,"Fuerza, presión, volumen y flujo",21
2014,08,19,18,30,historias-de-la-rioja,Primeros habitantes,21
2014,08,19,19,00,primer-plano-retratos,todo,21
2014,08,19,19,30,revoluciones,Revolución Cubana,21
2014,08,19,20,00,consumo-cuidado,El problema no son las sustancias,21
2014,08,19,20,30,la-opera-anna-bolena,El despertar del teatro,21
2014,08,19,21,00,la-ruta-de-las-especias,Orégano,27
2014,08,19,21,30,proyecto-tierra,Cazadores en el cabo de Buena Esperanza,27
2014,08,19,22,00,memoria-iluminada,María Elena Walsh: la juglaresa,27
2014,08,19,22,30,el-informe-kliksberg,Las buenas noticias vienen del sur,27
2014,08,19,23,00,soy-del-pueblo,Sandro,27
2014,08,19,23,30,micromundos-de-la-naturaleza,Serengueti,27
