programa,2013,2014,2015,2016,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12
Historia de la vida,912,0,297,0,0,0,0,0,0,0,0,219,273,368,52,0,0,0,0,0,0,0,0,0,0,0,0,0,282,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luchas del pueblo,0,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fotos. Retrato de un país,1952,1311,1926,102,0,0,0,0,574,573,531,231,0,32,0,11,0,0,0,275,52,0,0,0,0,319,353,312,283,11,21,0,362,320,426,391,7,48,0,57,0,0,48,0,0,27,0,0,0,27,0,0
Adictos a las series,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Espíritu Newbery,0,0,0,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370,42,0,0
Descubriendo las formulas de la vida,0,0,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Padres de la Plaza,43,158,171,0,0,0,0,0,0,0,0,0,0,32,0,11,0,0,136,0,0,0,0,0,0,0,0,22,0,0,153,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La inteligencia de las aves,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0
Historias de Santa Fe,0,585,45,0,0,0,0,0,0,0,0,0,0,0,0,0,209,64,71,234,7,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conociendo al capital,1423,73,45,0,0,0,0,0,0,0,0,182,318,309,307,307,73,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pequeños monstruos,0,73,157,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,105,52,0,0,0,0,0,0,0,0,0,0,0,98,94,0,26,0,26,0,52,0,0
Jack Kerouac: El rey de los beatniks,54,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El ocaso de las civilizaciones,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364,91,0
Un viaje a Malvinas,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0
¡Al trote!,0,0,92,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0
Cine clase F,0,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,160,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salud: un bien social,0,0,830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,286,288,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La verdadera historia de los mitos...,0,0,140,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,11,0,0,0,0,0,0,0,0,0,0,0
Obra en construcción,920,288,480,558,0,0,0,0,192,163,278,272,15,0,0,0,0,0,0,0,0,0,144,0,0,0,0,144,108,144,0,0,0,228,0,0,0,0,0,0,172,144,172,0,0,0,70,0,0,0,0,0
"Paraná, historias de un río",0,756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,372,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vuelo de cabotaje,722,0,0,0,0,0,0,0,0,0,0,211,338,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Los dinosaurios de hoy,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rusia salvaje,0,0,440,1676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,386,7,272,172,0,0,0,438,379,332,83,0,0,0
Hemisferio sur,1792,754,0,0,0,0,0,0,434,502,340,133,0,299,84,0,370,346,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bravo por Bravo,0,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cartas del pueblo,0,0,1226,856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397,392,415,22,0,0,0,0,0,0,0,192,180,204,280,0,0,0,0,0
"Tata Cedrón, el regreso de Juancito...",0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0
Historia en movimiento,0,217,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,122,129,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Consciente colectivo,15,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Soy huao,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0
Memorias del subdesarrollo,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alterados por Pi,1779,1855,2390,2906,0,0,0,0,384,413,342,312,206,122,0,0,0,0,0,0,285,322,324,311,215,357,41,0,0,0,0,0,368,389,401,298,296,305,156,177,7,27,183,222,400,332,406,472,381,450,26,0
El camino de la justicia,0,0,1183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,373,391,26,0,0,0,0,0,0,0,0,0,0,0,0,0
Futuros docentes,0,0,0,1006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,291,215,230,0,0,0,0,0
Mi viaje a Italia,0,0,154,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,133,0,0,0,0,0,0,448,380,27,0,0,0,0,0
El abecedario de Deleuze,976,482,0,0,0,0,0,0,0,24,0,281,197,85,135,254,105,144,0,59,100,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Telescope: Una charla con Hitchcock,0,157,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,41,21,0,0,0,0,0,0,102,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99,99%. La ciencia de las Abuelas",0,212,928,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,112,0,0,0,0,239,306,335,48,0,0,0,0,0,0,225,248,0,0,0,0,0,0,0,0
Madres de Plaza de Mayo. La historia,0,0,562,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,243,15,0,0,0,0,0,0,0,0,303,195,0,0,0,0,0,0,0,0
Mundo Gieco,0,0,884,633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,474,87,0,0,0,0,0,0,152,0,0,0,0,0,0,72,326,83,0
Andy Warhol,186,89,0,0,0,0,0,0,0,0,0,0,0,0,0,186,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Planeta gorri ón,0,158,68,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,52,26,26,53,0,15,0,0,0,0,0,0,0,0,0,0,0,7,26,0,26,0,26,0,52,0,0
Tocando en el silencio,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La guía perversa de la ideología,0,220,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,336,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1916. Democracia año cero,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0
Todo se transforma,0,1004,613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,328,146,210,7,0,0,0,0,0,337,250,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quizás porque,1089,4766,995,108,0,0,0,0,0,0,90,0,0,44,376,579,414,443,486,216,436,445,416,499,632,119,598,62,27,85,548,91,0,0,0,0,0,0,222,22,0,0,108,0,0,0,0,0,0,0,0,0
El r ío: odisea de la vida,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,33,0,0,132,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Los eventos más raros de la naturaleza,0,176,677,763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,264,387,26,0,0,339,0,0,0,0,212,164,48,0,0,0
El imperio del aire,11,34,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nuestro cine,552,880,1830,252,0,0,0,0,96,72,72,96,96,48,72,0,0,0,0,93,124,127,96,96,124,52,96,72,96,378,120,96,159,90,177,180,153,180,21,180,72,180,0,0,0,0,0,0,0,0,0,0
Encuentro con Cortázar,0,441,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,179,0,0,0,45,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oficios de radio,1099,0,0,0,0,0,0,0,0,0,0,250,394,263,170,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Egipto, el imperio dorado",0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"McLuhan, el visionario de la sociedad...",0,0,603,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,268,40,0,0,0,0,129,159,0,0,0,0,0,0,0,0,0,0
Vida en el vientre,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iguales y conectados,1313,0,0,0,0,0,0,0,0,0,0,249,385,332,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vinicius en La Fusa,0,222,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,79,0,0,0,69,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amigos del volante,0,336,612,0,0,0,0,0,0,0,0,0,0,0,0,0,273,63,0,0,0,0,0,0,0,0,0,0,250,321,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Especial: Leonardo Favio,68,186,21,21,0,0,0,0,27,0,0,0,0,0,41,0,0,0,0,0,48,0,0,0,0,117,21,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0
La corta vida de Ana Frank,0,54,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Humano demasiado humano,445,170,0,0,0,0,0,0,0,0,0,0,0,220,210,15,0,0,0,163,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El universo elegante,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Amazonas salvaje,0,0,431,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,52,203,75,0,52,0,0,0,0,60,0,0,0,0
"Yo, Fidel Castro",309,0,0,0,0,0,0,0,0,0,27,103,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Subsidios,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Elecciones, el oficio de ser ciudadanos",310,0,0,0,0,0,0,0,0,0,0,130,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maestros del dinero,0,0,608,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,27,0,0,124,124,83,0,0,0,0,0,0,0,0,0,0,0
Nuestro club,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Historia(s) del cine,681,0,0,0,0,0,0,0,0,180,176,121,183,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Los inventores,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
En el medio de la ley,1684,33,0,0,0,0,0,0,0,0,0,241,364,343,401,335,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pasar al frente (Escuelas argentinas...,0,695,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361,304,30,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Ballena Azul en concierto,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,48,0,0,0,0,0,0,0,0,0,0,0,0
Roth sobre Roth,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sip'ohi, el lugar del manduré",0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,38,0,0
El ala rota. La vida de Jorge Newbery,53,103,42,216,0,0,0,0,0,0,0,0,0,27,0,26,0,0,21,0,0,0,0,0,21,0,0,61,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,173,0,0,0,0,0
"Inoxidables, íconos de la industria...",0,0,965,1158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,250,314,196,0,0,0,0,0,295,181,22,0,0,0,0,278,360,22,0
Hiroshima y Nagasaki,0,0,110,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0
Fuera de riesgo,0,519,200,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,37,0,0,0,123,51,0,0,0,0,0,182,18,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0
Qhapaq Ñan. Desandando el camino,0,0,1214,592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,470,490,106,0,0,0,216,216,54,0,0,0,0,0
Grafiteros del mundo,1429,0,0,0,0,0,0,0,422,402,417,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Convirtiéndose en los Beatles,54,69,0,0,0,0,0,0,0,0,0,0,0,0,0,54,27,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jungla de agua dulce,303,0,0,0,0,0,0,0,0,0,0,0,0,0,247,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Restauradores,951,742,0,0,0,0,0,0,0,0,0,178,265,254,243,11,0,260,296,135,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Especial festival infantil de Necochea,0,15,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frentes populares europeos,0,0,143,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0
Cuerpos,0,0,0,1017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,204,229,164,191,0,0,0,0
2x4 cine,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ríos del mundo,590,0,106,0,0,0,0,0,0,0,0,233,350,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Los cazadores del cielo: El mundo de...,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,34,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milagro en el vientre,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belgrano, la película",27,0,27,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cromañón, que no se repita",0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La nueva frontera. Plataforma submarina,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pueblos de fiesta,0,0,812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,232,184,200,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El planeta azul,15,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El hombre de Tukma,665,1240,120,215,0,0,0,0,335,315,15,0,0,0,0,0,0,0,272,152,7,0,0,0,0,233,293,283,30,90,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0
Especial Güemes,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,75,0,0,0,0,0,0
Oficios: curso de corte y confección,0,340,862,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,266,0,0,0,0,0,0,0,0,0,0,203,136,79,0,0,0,33,132,114,165,177,0,0,0,0,0,0,0,0,90,0,0
"Waterloo, la última batalla",0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buscando a Gabo,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
India salvaje: La tierra del tigre,188,216,0,0,0,0,0,0,0,94,0,0,0,94,0,0,0,104,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shincal. La huella inca en...,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudamérica salvaje,0,0,381,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,26,0,0,0,0,78,60,0,0,112,78,0,0,52,0,0,0,0,0,0,0,0,0
Relatos de Mendoza...,0,1495,395,0,0,0,0,0,0,0,0,0,0,0,0,0,249,338,388,18,0,0,0,0,0,0,281,221,335,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
¿Qué hubiera pasado?,0,2553,477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,296,54,0,15,334,350,410,452,373,104,0,0,319,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El diálogo de América,21,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La asombrosa excursión de Zamba,60,80,0,0,0,0,0,0,0,11,0,0,15,0,34,0,0,0,0,0,0,26,32,0,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El buen mozo de la Rosada,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0
Naturalistas viajeros,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Los bárbaros de Terry Jones,171,408,0,0,0,0,0,0,0,0,171,0,0,0,0,0,365,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mandela &amp; de Klerk,75,0,0,0,0,0,0,0,0,0,27,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Presentes,713,229,1850,36,0,0,0,0,0,0,361,145,63,0,0,144,0,0,0,0,0,0,119,0,0,0,0,110,0,0,0,0,0,225,275,247,232,253,166,452,36,0,0,0,0,0,0,0,0,0,0,0
Auschwitz: los nazis y la Solución Final,0,488,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425,63,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Especial Jean-Pierre Bousquet,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caravaggio,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Historia natural de la risa,86,75,0,0,0,0,0,0,0,0,27,59,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
